term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_2b56b911965ec45abd9f,Annual captures of fish,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_29f19de7cd079bdd4bd8,Annual captures of fish - live weight in tonnes - by fishing areas,cluster_0352edefd80e,"agriculture, forestry, and fisheries",0.973921,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7261734967855991, ""environment and energy"": 0.6722260032847371, ""industry, trade, and services"": 0.6301255597077718, ""labour market"": 0.6142447407920358, ""transport"": 0.6084904162909064}, ""source"": ""hdbscan_pearl_small""}"
term_08daf5eebc86334e6fe1,"annual data, % of GDP",cluster_63c7d78ba20c,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7103570947983031, ""health"": 0.6219332275030871, ""industry, trade, and services"": 0.6393036836210527, ""labour market"": 0.6538196614958264, ""population and demography"": 0.625600242488724}, ""source"": ""hdbscan_pearl_small""}"
term_e012724b204aae25aa07,"Annual earnings by economic control (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L",cluster_aedee37960c7,cross-domain or other,1.000000,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6237559447429029, ""economy and finance"": 0.6858430434173017, ""industry, trade, and services"": 0.637597809066992, ""labour market"": 0.6923643041160616, ""social conditions and equality"": 0.6047807993541845}, ""source"": ""hdbscan_pearl_small""}"
term_ee434dbf13471413f354,"Annual earnings by quantiles and contractual working time (enterprises with 10 employed persons or more) - NACE Rev. 1.1, C-O excluding L",cluster_aedee37960c7,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6237559447429029, ""economy and finance"": 0.6858430434173017, ""industry, trade, and services"": 0.637597809066992, ""labour market"": 0.6923643041160616, ""social conditions and equality"": 0.6047807993541845}, ""source"": ""hdbscan_pearl_small""}"
term_829f1b3991a76eed59c6,Annual freshwater abstraction by source,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6e1776b5ebfea29c4600,Annual freshwater abstraction by source - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_fbbc91e806db4f982f57,Annual net earnings of a full-time single worker without children earning an average wage,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e327dc97a9636e3ea46d,Annual production and utilisation of milk on the farm,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2bd205f355d558cc6a00,Annual work units in forestry and logging,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d3da241238cf6237aaf4,Apparent cost of general government gross debt,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7d36ed3d9e01a5740fff,Applicants having benefited from material reception conditions at the end of the reference year,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_df1e5c7ae546edb87aaf,Applicants having benefited from material reception conditions at the end of the reference year - annual data,cluster_e7d0c36b4e48,cross-domain or other,0.716083,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""government, justice, and public administration"": 0.6669411708310081, ""labour market"": 0.6596246410819715, ""population and demography"": 0.6688754378913789, ""regional and urban statistics"": 0.6392979980846951, ""social conditions and equality"": 0.6565786434504093}, ""source"": ""hdbscan_pearl_small""}"
term_c8cbf667c7ff9a10e81f,Aquaculture production by aquatic environment,cluster_0352edefd80e,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7261734967855991, ""environment and energy"": 0.6722260032847371, ""industry, trade, and services"": 0.6301255597077718, ""labour market"": 0.6142447407920358, ""transport"": 0.6084904162909064}, ""source"": ""hdbscan_pearl_small""}"
term_99a7a01d09d96b6d97c9,Aquaculture production by aquatic environment - ENP-South countries,cluster_09e110c54e46,"agriculture, forestry, and fisheries",0.860235,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.755575792709356, ""environment and energy"": 0.6527107382049337, ""industry, trade, and services"": 0.6388007128808578, ""labour market"": 0.6412890091320458, ""social conditions and equality"": 0.6251883094217459}, ""source"": ""hdbscan_pearl_small""}"
term_7789a973297e4d885e32,Aquaculture production in tonnes and value,cluster_0352edefd80e,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7261734967855991, ""environment and energy"": 0.6722260032847371, ""industry, trade, and services"": 0.6301255597077718, ""labour market"": 0.6142447407920358, ""transport"": 0.6084904162909064}, ""source"": ""hdbscan_pearl_small""}"
term_0bd132f1a552c79780a1,Area at risk of severe soil erosion by water,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_8c3f2d025d1c81cd781b,Area by age classes (area in ha),cluster_08676e4a8f67,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6522380891865801, ""education"": 0.622454460971378, ""health"": 0.6325334073807513, ""population and demography"": 0.6504935670122548, ""regional and urban statistics"": 0.6585335778071228}, ""source"": ""hdbscan_pearl_small""}"
term_1bf86aac38139b1fff4d,Area by density classes (area in ha),cluster_08676e4a8f67,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6522380891865801, ""education"": 0.622454460971378, ""health"": 0.6325334073807513, ""population and demography"": 0.6504935670122548, ""regional and urban statistics"": 0.6585335778071228}, ""source"": ""hdbscan_pearl_small""}"
term_297886af3b8d4a165080,Area of wooded land,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_bafca4ee190a284e3411,Area under organic farming,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_09cbb13a2a4c4e51bbf2,"Arrears (mortgage or rent, utility bills or hire purchase) by NUTS 2 region",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1ea0302f0e6ecab11f29,Arrears on non-housing bills by income quintile,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_db123d9d31fbd491b9d0,Arrears on non-housing bills by risk of poverty threshold,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6c84974c395222350650,Arrivals at tourism accommodation establishments by type of accommodation,cluster_8d435b9b59e3,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.641545438672959, ""industry, trade, and services"": 0.6496685825093893, ""labour market"": 0.6389927641547535, ""social conditions and equality"": 0.6406799575773963, ""transport"": 0.6628676649673237}, ""source"": ""hdbscan_pearl_small""}"
term_cfd478b4142d6a8e2b26,Arrivals at tourism accommodation establishments by type of accommodation - ENP-South countries,cluster_8d435b9b59e3,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.641545438672959, ""industry, trade, and services"": 0.6496685825093893, ""labour market"": 0.6389927641547535, ""social conditions and equality"": 0.6406799575773963, ""transport"": 0.6628676649673237}, ""source"": ""hdbscan_pearl_small""}"
term_d47af68e6b8422723bb9,Arrivals by type of accommodation,cluster_8d435b9b59e3,cross-domain or other,0.909579,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.641545438672959, ""industry, trade, and services"": 0.6496685825093893, ""labour market"": 0.6389927641547535, ""social conditions and equality"": 0.6406799575773963, ""transport"": 0.6628676649673237}, ""source"": ""hdbscan_pearl_small""}"
term_3b4e71eea5c58502129e,Arrivals of non-residents at hotels and similar accomodation establishments,cluster_8d435b9b59e3,cross-domain or other,0.893763,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.641545438672959, ""industry, trade, and services"": 0.6496685825093893, ""labour market"": 0.6389927641547535, ""social conditions and equality"": 0.6406799575773963, ""transport"": 0.6628676649673237}, ""source"": ""hdbscan_pearl_small""}"
term_27b3e473bd2e9a3eabf2,Arrivals of non-residents at hotels and similar accomodation establishments - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ed051ad1a3372480a74e,Arrivals of tourists at the,cluster_8d435b9b59e3,cross-domain or other,0.848211,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.641545438672959, ""industry, trade, and services"": 0.6496685825093893, ""labour market"": 0.6389927641547535, ""social conditions and equality"": 0.6406799575773963, ""transport"": 0.6628676649673237}, ""source"": ""hdbscan_pearl_small""}"
term_7c95e5795019af594af4,Arrivals of tourists at the - ENP-South countries,cluster_8d435b9b59e3,cross-domain or other,0.886539,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.641545438672959, ""industry, trade, and services"": 0.6496685825093893, ""labour market"": 0.6389927641547535, ""social conditions and equality"": 0.6406799575773963, ""transport"": 0.6628676649673237}, ""source"": ""hdbscan_pearl_small""}"
term_a27b51175fd033b8cca4,"as % of all teachers, by education level",cluster_84a10ec4eb87,education,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.622384037291163, ""education"": 0.7596188412952357, ""health"": 0.6048997814911476, ""labour market"": 0.6643917394881146, ""social conditions and equality"": 0.6038419181056325}, ""source"": ""hdbscan_pearl_small""}"
term_f562209adf44b800cb23,as % of the population of the corresponding age,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a66e5a24f4ba2094a4f6,as % of the population of the corresponding age group,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e1eb350cc06d0a62981f,as % of the total population of post-compulsory school age,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7c168de392caf7078752,as % of total active population,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e1602b3139cef5deb9f9,as % of total or current expenditure,cluster_0a4bab53e5fe,education,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7070396322518275, ""education"": 0.7826177975747329, ""environment and energy"": 0.63229609834313, ""government, justice, and public administration"": 0.6731161388747694, ""population and demography"": 0.6395052092703396}, ""source"": ""hdbscan_pearl_small""}"
