relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_e0fa755c0aec7a5ae028,term_bca0c3b7c19ae02f790f,Gross value added - NACE Rev. 2: F - volumes,term_f9712695721fec6734d3,Gross value added - NACE Rev. 2: J - volumes,related_to,0.938943,"[""occ_9d21b61dcdc11cd5bff4"", ""occ_fd2a7a5798c2ad8aab89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977453, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_015a01edc899c5aee9f3,term_77db762d503f8c2112f8,Gross weight of dry bulk goods transported in short sea shipping from/to the top 5 EU ports for dry bulk goods,term_e6cd08c5e530a7d55c17,Gross weight of liquid bulk goods transported in short sea shipping from/to the top 5 EU ports for liquid bulk goods,related_to,0.938882,"[""occ_36c6932bfade4795568d"", ""occ_7cba52314f2e8ba1ebc1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977402, ""source_domain"": ""transport"", ""target_domain"": ""transport"", ""token_jaccard"": 0.866667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_1074892b9896a08a7321,term_f0d6c3fbcd5031751188,value added - NACE Rev. 2: C,term_7d4a3d6905e321a4d1a2,value added - NACE Rev. 2: M,related_to,0.938816,"[""occ_0f889705d75a3a211bae"", ""occ_24324577c2f0e67033f1"", ""occ_3e04133293cf59947de5"", ""occ_964837153aac6a59e164""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977346, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_4af93820826079f04111,term_4f8661570111de77e6d9,value added - NACE Rev. 2: F,term_7d4a3d6905e321a4d1a2,value added - NACE Rev. 2: M,related_to,0.938685,"[""occ_07905ab06ca3f2987122"", ""occ_24324577c2f0e67033f1"", ""occ_3e04133293cf59947de5"", ""occ_8ef520cf32655581bb87""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977238, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_f69d93fdac6bda30cf45,term_4f8661570111de77e6d9,value added - NACE Rev. 2: F,term_e8a445da2121f648d0d4,value added - NACE Rev. 2: L,related_to,0.938611,"[""occ_07905ab06ca3f2987122"", ""occ_6a0ce8cd098cba19225b"", ""occ_8ef520cf32655581bb87"", ""occ_90c53146996c04f451b3""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977176, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_50077df10a48aae95696,term_bca0c3b7c19ae02f790f,Gross value added - NACE Rev. 2: F - volumes,term_8d79218e8970c663f49b,Gross value added - NACE Rev. 2: L - volumes,related_to,0.938461,"[""occ_328b6228bc8a75e8b4b9"", ""occ_9d21b61dcdc11cd5bff4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.977051, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_1a931e8436d74a9130e6,term_74bd6e2a6955b554e087,Gross value added - NACE Rev. 2: K,term_2f09479027e23b726244,Gross value added - NACE Rev. 2: L,related_to,0.938284,"[""occ_81d8ac5bb4f09dcb39b7"", ""occ_a3448cce08b624eabd89"", ""occ_c86d323ad711f1906a16"", ""occ_cb4d6e8c498ac07e7a33""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.976903, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_8af01c52fe8cfebd5109,term_43b3e9a5541c91515e12,Gross value added - NACE Rev. 2: C - volumes,term_f9712695721fec6734d3,Gross value added - NACE Rev. 2: J - volumes,related_to,0.937950,"[""occ_423ab5dd4e8d9dbb7aea"", ""occ_fd2a7a5798c2ad8aab89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.976625, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_3febc1e9521f7c99bf6f,term_120e767f33d49114efb9,Gross value added - NACE Rev. 2: J - current prices,term_45e5d4ea6d3cfabd1255,Gross value added - NACE Rev. 2: O-Q - current prices,related_to,0.937630,"[""occ_cb457eebbd911c693afe"", ""occ_f900942e94cef6d0f0fb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.976358, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_3d7f21ec6d5685833df1,term_8cddf207ccad91a60de9,Gross value added - NACE Rev. 2: C - current prices,term_45e5d4ea6d3cfabd1255,Gross value added - NACE Rev. 2: O-Q - current prices,related_to,0.937424,"[""occ_cb457eebbd911c693afe"", ""occ_d9af56e7807b701289d1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.976187, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_dd19b2ffea767a932d33,term_955163537605797e6689,Gross value added - NACE Rev. 2: C - current,term_82eb1340c391b7a76256,Gross value added - NACE Rev. 2: F - current,related_to,0.937251,"[""occ_6379133fae41ae3538ca"", ""occ_78d58a1f30319965f9b8""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.976043, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_5739ffdbf4c98dc81209,term_7f231a9b7cbedf86f343,Gross value added - NACE Rev. 2: L - current prices,term_45e5d4ea6d3cfabd1255,Gross value added - NACE Rev. 2: O-Q - current prices,related_to,0.937207,"[""occ_cb457eebbd911c693afe"", ""occ_e20f0480fcbf2465054c""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.976006, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_14ad51539e4d1162f304,term_e627eb2b6cef0cf15347,Gross value added - NACE Rev. 2: B-E - current prices,term_6b43fbddf11cc0d86ec7,Gross value added - NACE Rev. 2: M_N - current prices,related_to,0.936654,"[""occ_7304097929e43d5dfb37"", ""occ_d206a9b91c5018cccb87""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.975545, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_eeec7cd88bac8d6599c2,term_f9712695721fec6734d3,Gross value added - NACE Rev. 2: J - volumes,term_8d79218e8970c663f49b,Gross value added - NACE Rev. 2: L - volumes,related_to,0.936355,"[""occ_328b6228bc8a75e8b4b9"", ""occ_fd2a7a5798c2ad8aab89""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.975296, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_e5943a7dc5b524712cc5,term_74b8a89650e11e9256a6,Gross value added - NACE Rev. 2: J - current,term_3c8119ac88585f7272f9,Gross value added - NACE Rev. 2: L - current,related_to,0.936349,"[""occ_330f882531b3347da8d3"", ""occ_f3d9cb1f52905e165591""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.975291, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_26e71ad0a30ba10adf17,term_e627eb2b6cef0cf15347,Gross value added - NACE Rev. 2: B-E - current prices,term_120e767f33d49114efb9,Gross value added - NACE Rev. 2: J - current prices,related_to,0.935835,"[""occ_7304097929e43d5dfb37"", ""occ_f900942e94cef6d0f0fb""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.974862, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.727273}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_22c75f2beadf5909ac7b,term_06979c5ac2c624b9b8d8,persons (aged 15-24) neither in employment nor,term_9037581036b12ee59f97,Young persons (aged 15-24) neither in employment,related_to,0.935719,"[""occ_54d9a98a998cbc3d228a"", ""occ_dc901e31205553bf5bb1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.974766, ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_3266bb4013ba19d5cfc4,term_8d79218e8970c663f49b,Gross value added - NACE Rev. 2: L - volumes,term_6a4b2ac0d5193a131324,Gross value added - NACE Rev. 2: M_N - volumes,related_to,0.935053,"[""occ_328b6228bc8a75e8b4b9"", ""occ_47412dda18d8326bd892""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.974211, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_562d619b19cc92ed2e4a,term_ee6e6c2700d694d33cc4,value added - NACE Rev. 2: J,term_e8a445da2121f648d0d4,value added - NACE Rev. 2: L,related_to,0.934787,"[""occ_6a0ce8cd098cba19225b"", ""occ_90c53146996c04f451b3"", ""occ_9c6f7c48ca045e031000"", ""occ_c26c539b4738bf0a584a""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.97399, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_23b84b9bd22f89d84c62,term_82eb1340c391b7a76256,Gross value added - NACE Rev. 2: F - current,term_74b8a89650e11e9256a6,Gross value added - NACE Rev. 2: J - current,related_to,0.934768,"[""occ_6379133fae41ae3538ca"", ""occ_f3d9cb1f52905e165591""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973974, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_3e599dde47c466fa06ff,term_ee6e6c2700d694d33cc4,value added - NACE Rev. 2: J,term_7d4a3d6905e321a4d1a2,value added - NACE Rev. 2: M,related_to,0.934505,"[""occ_24324577c2f0e67033f1"", ""occ_3e04133293cf59947de5"", ""occ_9c6f7c48ca045e031000"", ""occ_c26c539b4738bf0a584a""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973754, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_bbab74173e5fb3e16959,term_6b43fbddf11cc0d86ec7,Gross value added - NACE Rev. 2: M_N - current prices,term_45e5d4ea6d3cfabd1255,Gross value added - NACE Rev. 2: O-Q - current prices,related_to,0.934488,"[""occ_cb457eebbd911c693afe"", ""occ_d206a9b91c5018cccb87""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.97374, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.666667}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_7aa813d1a5b2e2f45e52,term_955163537605797e6689,Gross value added - NACE Rev. 2: C - current,term_74b8a89650e11e9256a6,Gross value added - NACE Rev. 2: J - current,related_to,0.934177,"[""occ_78d58a1f30319965f9b8"", ""occ_f3d9cb1f52905e165591""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973481, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_4cf2dc29a989c069e183,term_4f8661570111de77e6d9,value added - NACE Rev. 2: F,term_01fc3b4e1011ab7d6b9d,value added - NACE Rev. 2: M_N,related_to,0.934080,"[""occ_07905ab06ca3f2987122"", ""occ_8ef520cf32655581bb87"", ""occ_8f43613ef65cf16d41f5""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.9734, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.625}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_43edb5a4955e45b0f50f,term_3db58ab33503f5e8f58c,persons (aged 15-24) neither in employment nor in,term_9037581036b12ee59f97,Young persons (aged 15-24) neither in employment,related_to,0.933848,"[""occ_2ad130ab52bfde6fe81e"", ""occ_dc901e31205553bf5bb1""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973206, ""source_domain"": ""labour market"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.75}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_d8118705753d516337aa,term_b02ae624a643197bb062,Gross value added - NACE Rev. 2: B-E - volumes,term_43b3e9a5541c91515e12,Gross value added - NACE Rev. 2: C - volumes,related_to,0.933753,"[""occ_423ab5dd4e8d9dbb7aea"", ""occ_48f2767cd94062dcb64b""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.973128, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_ec7056aa775cba9d7d65,term_ee6e6c2700d694d33cc4,value added - NACE Rev. 2: J,term_01fc3b4e1011ab7d6b9d,value added - NACE Rev. 2: M_N,related_to,0.933467,"[""occ_8f43613ef65cf16d41f5"", ""occ_9c6f7c48ca045e031000"", ""occ_c26c539b4738bf0a584a""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.97289, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.625}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_2c182e4bccb9e677ac95,term_7ff16f8802e9ebd9df5e,Death due,term_4e47b95d3d3f003194c5,deaths due,related_to,0.933048,"[""occ_19b7c8fe54c70f1358a6"", ""occ_2232a4f0e7f537ba7129"", ""occ_4abcce30cf3513a0955c"", ""occ_52910368ccef60714601"", ""occ_70bfb6d10233113f18ce"", ""occ_7383ba237aeee3b5a15f"", ""occ_746ca78716ce2625c31f"", ""occ_781c6bcd1ed240e1eea6"", ""occ_817c428ebe7cd045b598"", ""occ_97665bbf354eb43f9916"", ""occ_adc74b0f528076e25f56"", ""occ_afa504122f9a352721c4"", ""occ_b2a95f4bbb78d1dea707"", ""occ_e92a5b398e0a7017174d""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.97254, ""source_domain"": ""health"", ""target_domain"": ""health"", ""token_jaccard"": 0.333333}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_e0f036ce542e58024f28,term_4f8661570111de77e6d9,value added - NACE Rev. 2: F,term_cf980200ac4f4084aed3,value added - NACE Rev. 2: K,related_to,0.932189,"[""occ_07905ab06ca3f2987122"", ""occ_8ef520cf32655581bb87"", ""occ_a53e43957304a01caaae"", ""occ_c9c25abfef03664ee1cd""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971824, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_62dd8f49e86403c8988b,term_c3fb53f648dae8bf71d3,Sewage sludge production and disposal from urban,term_5af29972fb9b0a9b390f,sludge production and disposal from urban wastewater,related_to,0.931937,"[""occ_132559557bd1b4fcd116"", ""occ_7245bfe7898cd4724116""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971614, ""source_domain"": ""environment and energy"", ""target_domain"": ""environment and energy"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_087a987c8f1f67119519,term_b02ae624a643197bb062,Gross value added - NACE Rev. 2: B-E - volumes,term_bca0c3b7c19ae02f790f,Gross value added - NACE Rev. 2: F - volumes,related_to,0.931934,"[""occ_48f2767cd94062dcb64b"", ""occ_9d21b61dcdc11cd5bff4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971612, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_3f08824399a0f663faf7,term_ee6e6c2700d694d33cc4,value added - NACE Rev. 2: J,term_cf980200ac4f4084aed3,value added - NACE Rev. 2: K,related_to,0.931917,"[""occ_9c6f7c48ca045e031000"", ""occ_a53e43957304a01caaae"", ""occ_c26c539b4738bf0a584a"", ""occ_c9c25abfef03664ee1cd""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971597, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.714286}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_81c0ae9ceb871698fbeb,term_f0d6c3fbcd5031751188,value added - NACE Rev. 2: C,term_01fc3b4e1011ab7d6b9d,value added - NACE Rev. 2: M_N,related_to,0.931626,"[""occ_0f889705d75a3a211bae"", ""occ_8f43613ef65cf16d41f5"", ""occ_964837153aac6a59e164""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971355, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.625}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_97bfe5e0a47bbb87936f,term_955163537605797e6689,Gross value added - NACE Rev. 2: C - current,term_3c8119ac88585f7272f9,Gross value added - NACE Rev. 2: L - current,related_to,0.931598,"[""occ_330f882531b3347da8d3"", ""occ_78d58a1f30319965f9b8""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971332, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.777778}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
relation_669cef8f57e40d1df343,term_bca0c3b7c19ae02f790f,Gross value added - NACE Rev. 2: F - volumes,term_904fdc9e8e59b47185f3,Gross value added - NACE Rev. 2: O-Q - volumes,related_to,0.931426,"[""occ_45c8bfd8afad73044c69"", ""occ_9d21b61dcdc11cd5bff4""]","{""domain_signal"": ""same_domain"", ""embedding_similarity"": 0.971188, ""source_domain"": ""economy and finance"", ""target_domain"": ""economy and finance"", ""token_jaccard"": 0.7}","[""embedding_similarity"", ""domains""]",run_9431e98d07745bcef11d
